Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fc gamma R-mediated phagocytosis	32/97	0.00614683244484774	0.0275729341097456	0	0	1.79329995873033	9.13115768975796	ARPC1B;ARPC1A;INPPL1;WAS;PIK3CD;INPP5D;CFL1;RAC2;AKT1;PIP5K1C;PLCG1;RAC1;WASF2;MAPK3;VASP;ACTR3;ACTR2;PRKCB;SPHK2;LIMK1;PRKCA;ARPC4;ARPC5;VAV1;DNM2;PTPRC;ARPC2;BIN1;ARPC3;RPS6KB2;PLPP1;LAT
Cell cycle	39/124	0.00669429542439518	0.0292347100859443	0	0	1.67191863661352	8.37045989256588	YWHAE;ANAPC13;GSK3B;HDAC2;YWHAB;HDAC1;SMC3;CDC14B;ANAPC11;CCND3;PTTG1;YWHAQ;CDC26;E2F3;BUB3;ZBTB17;ANAPC7;CDKN2A;SMC1A;YWHAZ;CDC25B;RBX1;RBL2;MAD2L2;CDK6;STAG2;TFDP1;TFDP2;CDK4;CDC16;CDK2;MCM3;ANAPC5;ATM;MCM5;MCM6;TP53;MAD1L1;ANAPC2
RNA degradation	27/79	0.00670350040187257	0.0292347100859443	0	0	1.89074037565417	9.46339275646152	DIS3L;PARN;WDR61;ENO1;TOB2;EDC4;EXOSC7;EXOSC10;EXOSC4;EXOSC9;NUDT16;DCPS;LSM1;LSM3;LSM2;LSM8;LSM7;PFKL;CNOT7;LSM6;XRN1;C1D;XRN2;CNOT8;DCP2;PFKP;DCP1B
Propanoate metabolism	14/34	0.00784528717956862	0.0337454818408842	0	0	2.54650406504065	12.3450500899262	BCKDHA;ECHS1;ACACA;ACAT2;HADHA;SUCLA2;ACOX1;DBT;ECHDC1;SUCLG2;SUCLG1;ACSS1;ACADS;HIBCH
Tuberculosis	53/180	0.00805507657648745	0.0341796492569873	0	0	1.52157509847134	7.33620245152311	TRADD;ITGB2;LSP1;TCIRG1;CTSS;CASP9;PPP3CA;PPP3CB;CASP3;LAMP2;AKT1;HLA-DOA;JAK2;CTSD;HLA-DPA1;ATP6V0B;APAF1;ATP6AP1;SPHK2;IRAK4;RHOA;TNFRSF1A;CREB1;RFX5;ATP6V0D1;HLA-DQB1;RAB7A;RAB5B;RAB5C;CORO1A;HLA-DMA;HLA-DMB;FADD;HLA-DQA2;CAMK2G;HLA-DQA1;MAPK3;CD74;HLA-DRB5;BAD;IL10RB;STAT1;NFYC;RFXANK;MAPK14;HLA-DPB1;HLA-DRA;BAX;CALM3;CALM1;CALM2;HLA-DRB1;MYD88
RNA polymerase	13/31	0.00859305440145441	0.0359762544274225	0	0	2.62707075398669	12.496452867836	POLR3GL;POLR3A;POLR2A;POLR1A;POLR3D;POLR2E;POLR1D;POLR2F;POLR2G;POLR2I;POLR2J;POLR3K;POLR2L
Pathogenic Escherichia coli infection	57/197	0.00910412239696353	0.0376144004295599	0	0	1.48460984112087	6.97622314923193	ITGB1;WIPF1;ARPC1B;TRADD;ARPC1A;BRK1;FASLG;WASL;ACTB;ACTG1;IKBKB;PYCARD;CASP9;CASP7;CASP3;CASP4;TNFSF10;CASP1;IKBKG;RAC1;ACTR3;ACTR2;F2R;TRAF2;IRAK4;RHOA;TNFRSF1A;HCLS1;MYH9;ARHGEF1;TMBIM6;ARHGEF2;GAPDH;ROCK1;SLC9A3R1;CYTH4;NCKAP1L;FYN;FADD;BAK1;WASF2;MAPK3;ARPC4;PTPN11;ARPC5;MAPK14;TUBB4A;MYO1E;LPAR5;ARPC2;ARPC3;BAX;PTPN6;TAB1;MYD88;MYO1F;MYO1G
Sulfur metabolism	6/10	0.00943706715876516	0.0384836245175618	0	0	5.4522374217482	25.4243830041913	MPST;TST;ETHE1;BPNT1;SUOX;PAPSS1
Regulation of actin cytoskeleton	62/218	0.0100337149127199	0.0403921343922313	0	0	1.4494226703529	6.66995957181289	ITGB1;ARPC1B;ARPC1A;ITGB2;BRK1;PIK3CD;WASL;ITGAE;ITGAL;ACTB;ARHGAP35;ACTG1;PPP1CC;CFL1;RAC2;PIP4K2B;ITGB7;PIP4K2C;RAC1;ACTR3;ACTR2;MAP2K2;PPP1R12A;ITGA4;ITGA2;F2R;ITGA1;ACTN4;RHOA;VAV1;SPATA13;MYH9;ARHGEF1;PFN1;SOS1;PPP1R12C;ARHGEF6;ROCK1;IQGAP1;IQGAP2;MYL12A;MYL12B;FGD3;RRAS;PDGFD;NCKAP1L;PIP5K1C;WASF2;PAK4;MAPK3;LIMK1;MSN;ARPC4;ARPC5;SSH3;PPP1CA;SSH1;DIAPH1;LPAR5;ARPC2;APC;ARPC3
Toxoplasmosis	35/112	0.0109096669783346	0.043362473812621	0	0	1.6556319497496	7.48032065265293	ITGB1;PIK3CG;PIK3R5;GNAI2;CASP9;IKBKB;HLA-DMA;HLA-DMB;CASP3;AKT1;IKBKG;HLA-DOA;CCR5;JAK2;HLA-DQA2;HLA-DQA1;MAP2K6;HLA-DPA1;MAPK3;MAP2K3;HLA-DRB5;BAD;IL10RB;STAT1;IRAK4;TYK2;MAPK14;TNFRSF1A;PPIF;HLA-DPB1;HLA-DRA;TAB1;HLA-DRB1;MYD88;HLA-DQB1
Necroptosis	47/159	0.0111596268751907	0.0438015354851234	0	0	1.52935853063135	6.8751590225256	RNF31;PYGB;TRADD;VPS4B;VPS4A;FASLG;HMGB1;PYCARD;AIFM1;SMPD1;CHMP1A;CAPN2;TNFSF10;CASP1;CAPN1;FADD;DNM1L;JAK2;JAK3;CAMK2G;IFNAR2;ZBP1;PARP1;RIPK3;STAT1;USP21;STAT2;EIF2AK2;TRAF2;TYK2;CFLAR;TNFRSF1A;SPATA2L;TRAF5;VDAC3;CHMP2A;BAX;CHMP4A;VDAC1;RBCK1;CHMP6;SLC25A5;PPIA;PPID;IRF9;FTL;CHMP5
DNA replication	14/36	0.0138628296691867	0.053739858223761	0	0	2.31470805617147	9.90358060163153	RNASEH2C;RNASEH2B;RFC4;RFC1;RPA1;POLD3;POLE4;POLD4;RNASEH1;RPA3;MCM3;MCM5;MCM6;SSBP1
Riboflavin metabolism	5/8	0.0145454653721847	0.0556984893520244	0	0	6.05702364394993	25.624093109974	FLAD1;ACP5;BLVRB;ACP2;ACP1
Mismatch repair	10/23	0.0153324342239255	0.0580046306784651	0	0	2.79700805112734	11.6852977507075	MSH6;POLD3;POLD4;RFC4;RFC1;MSH2;RPA3;RPA1;PMS2;SSBP1
Pyruvate metabolism	17/47	0.0157043316612971	0.058704287400563	0	0	2.0615760111576	8.56341299216016	FH;PDHA1;MDH1;MDH2;GLO1;AKR1A1;PDHB;ACYP1;ACACA;ACAT2;ADH5;ALDH3A2;GRHPR;PKM;ACSS1;PCK2;ALDH9A1
Pentose phosphate pathway	12/30	0.0173121259514655	0.0639530299854136	0	0	2.42442535407476	9.83431318091925	PRPS2;RPIA;G6PD;PFKL;TALDO1;ALDOC;IDNK;PGLS;TKT;PGM1;PFKP;DERA
Thyroid hormone signaling pathway	36/121	0.0217380484999075	0.0788822966669439	0	0	1.54222850942852	5.90471667113103	NOTCH2;GSK3B;HDAC2;NOTCH1;HDAC3;HDAC1;ATP2A3;PIK3CD;MED16;ACTB;ACTG1;CASP9;RXRB;AKT1;PLCG1;PRKACA;PRKACB;MAPK3;NCOA1;MED1;MAP2K2;PRKCB;BAD;STAT1;NCOA3;TSC2;ATP1B3;PRKCA;MED4;PFKL;MED24;NCOR1;TP53;PLCB2;PFKP;PLCD1
Glycolysis / Gluconeogenesis	22/67	0.0218624201768764	0.0788822966669439	0	0	1.77897758125824	6.80100654719412	TPI1;PDHA1;PGAM1;AKR1A1;ENO1;PDHB;ADH5;HK1;ALDH3A2;MINPP1;PFKL;PKM;G6PC3;PGK1;ALDOC;GALM;ACSS1;GAPDH;PGM1;PFKP;ALDH9A1;PCK2
Insulin signaling pathway	40/137	0.022107140467169	0.0788822966669439	0	0	1.50184429833543	5.72481213401116	GSK3B;PYGB;PDE3B;INPPL1;PRKAG1;PIK3CD;CBLB;PRKCZ;ACACA;HK1;IKBKB;PPP1CC;MKNK1;PHKG2;EIF4EBP1;FLOT1;AKT1;FLOT2;PRKACA;PRKACB;PCK2;MAPK3;MAP2K2;EXOC7;BAD;TSC2;PHKB;PHKA2;PPP1CA;G6PC3;PRKAR1B;PRKAR1A;PPP1R3D;RPS6KB2;RAPGEF1;CALM3;CALM1;EIF4E2;SOS1;CALM2
mTOR signaling pathway	44/154	0.0246478361797443	0.0869597815779742	0	0	1.45693567251462	5.39512919216103	ATP6V1A;PRR5;GSK3B;CAB39;MAPKAP1;NPRL2;PTEN;PIK3CD;WDR24;IKBKB;RPS6KA3;RPS6KA1;DVL2;EIF4EBP1;AKT1;ATP6V1E1;ATP6V1D;ATP6V1C1;ATP6V1F;MAPK3;MAP2K2;PRKCB;STRADA;TSC2;PRKCA;WNT9A;RHOA;TNFRSF1A;CLIP1;RRAGA;RRAGC;AKT1S1;TBC1D7;RPS6KB2;ATP6V1B2;LAMTOR2;LAMTOR1;DEPDC5;EIF4E2;SOS1;LAMTOR4;LAMTOR3;LPIN2;LAMTOR5
Fatty acid biosynthesis	8/18	0.0253774427469406	0.088539078028215	0	0	2.90809556947344	10.6840365518695	ACSL5;ACSL4;ACSL3;ACSF3;HSD17B8;MCAT;ACACA;CBR4
Pancreatic cancer	24/76	0.0275584667069316	0.0943810275501937	0	0	1.67948419450166	6.03177590078663	RALBP1;RALA;RALB;BAD;CDKN2A;STAT1;PIK3CD;DDB2;CASP9;IKBKB;CDK6;CDK4;RPS6KB2;RAC2;AKT1;BAX;E2F3;IKBKG;RAC1;BAK1;TP53;RALGDS;ARHGEF6;MAPK3
Neurotrophin signaling pathway	35/119	0.027653039919165	0.0943810275501937	0	0	1.51698179271709	5.44296042669887	YWHAE;GSK3B;ZNF274;MAGED1;PIK3CD;FASLG;PSEN1;RAP1B;IKBKB;RPS6KA3;ARHGDIB;RPS6KA1;AKT1;PLCG1;RAC1;MAP2K7;CAMK2G;MAP3K5;MAPK3;SH2B1;MAP2K2;BAD;KIDINS220;PTPN11;IRAK4;MAPK14;RHOA;MAPKAPK2;RAPGEF1;BAX;CALM3;CALM1;SOS1;TP53;CALM2
Various types of N-glycan biosynthesis	14/39	0.0288355057105542	0.097358589173269	0	0	2.03655284552846	7.22191742124167	B4GALT3;HEXB;HEXA;RPN1;ALG3;ALG12;ALG1;DDOST;FUT8;MAN1A2;DAD1;MAN1A1;MGAT2;MAN1B1
Dopaminergic synapse	38/132	0.0311307637718698	0.103989998131565	0	0	1.47188219097745	5.10678174926972	GSK3B;ATF6B;ITPR1;ITPR2;ARRB2;COMT;GNAI2;PPP1CC;PPP3CA;GNG10;PPP3CB;GNGT2;GNG5;CREB3L4;PPP2R1A;PPP2R5E;AKT1;PRKACA;PRKACB;CAMK2G;PRKCB;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;MAPK14;PPP1CA;CREB3;CREB1;PPP2R2B;GNB2;GNB1;GNAS;GNB4;CALM3;CALM1;CALM2;PLCB2
Leishmaniasis	24/77	0.0320698231773877	0.105999205028418	0	0	1.64769038153184	5.66779091776643	ITGB1;HLA-DRB5;ITGA4;PRKCB;STAT1;ITGB2;CYBA;IRAK4;MAPK14;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;PTPN6;TAB1;HLA-DOA;JAK2;HLA-DQA2;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1;HLA-DQB1;MAPK3
Rheumatoid arthritis	28/93	0.0340528175717483	0.111200454987472	0	0	1.56767473961601	5.29849371386008	CD86;ATP6V1A;ITGB2;TCIRG1;ITGAL;HLA-DMA;HLA-DMB;CCL5;ACP5;ATP6V1E1;HLA-DOA;ATP6V0E2;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;HLA-DPA1;ATP6V1F;ATP6V0B;HLA-DRB5;ATP6V0E1;ATP6AP1;ATP6V1B2;HLA-DPB1;HLA-DRA;ATP6V0D1;HLA-DRB1;HLA-DQB1
Phosphatidylinositol signaling system	29/97	0.0343517329101426	0.111200454987472	0	0	1.5520944741533	5.23227004780552	INPP1;DGKA;MTMR14;INPPL1;ITPR1;PTEN;ITPR2;PIK3CD;PPIP5K2;INPP5D;PIP4K2B;PIP4K2C;PIP5K1C;PLCG1;CDIPT;IP6K2;PRKCB;ITPK1;PRKCA;DGKZ;INPP4A;SYNJ1;CALM3;CALM1;CALM2;PLCB2;PLCD1;DGKH;CDS2
RIG-I-like receptor signaling pathway	22/70	0.0356509327604647	0.114228498844754	0	0	1.66747149173842	5.55931655079238	NLRX1;DDX58;TRADD;TRAF2;ISG15;MAPK14;TANK;ATG12;IFIH1;IKBKB;MAVS;TBK1;TKFC;IRF3;DHX58;IRF7;TRIM25;PIN1;IKBKG;FADD;AZI2;IKBKE
Homologous recombination	14/41	0.0438736639591411	0.139154853365357	0	0	1.88545618789521	5.89476762142409	MUS81;BARD1;TOP3B;RPA1;BRCC3;BABAM1;POLD3;POLD4;RAD50;RAD51D;RPA3;ATM;NBN;SSBP1
Collecting duct acid secretion	10/27	0.0489579561136597	0.152591490865555	0	0	2.13834245696422	6.45093738479498	ATP6V1A;ATP6V0E1;ATP6V1B2;TCIRG1;ATP6V0E2;ATP6V1E1;ATP6V0D1;ATP6V1D;ATP6V1C1;ATP6V1F
TNF signaling pathway	32/112	0.0493985158699375	0.152591490865555	0	0	1.45565663634243	4.37837483081753	ATF6B;TRADD;PIK3CD;RPS6KA4;IKBKB;BAG4;CASP7;CREB3L4;CASP3;CCL5;AKT1;FADD;IKBKG;MAP2K7;DNM1L;MAP3K5;MAP2K6;MAPK3;MAP2K3;VCAM1;RIPK3;TRAF2;CFLAR;TNFRSF1B;MAPK14;TNFRSF1A;CREB3;CREB1;IRF1;TRAF5;TAB1;MAP3K14
Insulin resistance	31/108	0.0495679365232057	0.152591490865555	0	0	1.46504894359372	4.40160930136197	GSK3B;PYGB;SLC27A1;PRKAG1;PTEN;PIK3CD;PRKCZ;IKBKB;PPP1CC;RPS6KA3;CREB3L4;RPS6KA1;MLX;AKT1;PCK2;CPT1A;PRKCB;NR1H3;PTPN11;TNFRSF1A;PPP1CA;CREB3;G6PC3;CREB1;PPP1R3D;RPS6KB2;PRKCQ;TRIB3;SLC27A3;PPARA;SLC27A2
Asthma	11/31	0.0538504008837315	0.164165299781473	0	0	1.9994312906221	5.84142935162667	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Adipocytokine signaling pathway	21/69	0.0544467602982597	0.164387333977438	0	0	1.59130700325733	4.63154984345736	CPT1A;TRADD;PRKAG1;ACSL5;ACSL4;TRAF2;PTPN11;ACSL3;TNFRSF1B;ADIPOR2;TNFRSF1A;CAMKK2;IKBKB;RXRB;G6PC3;AKT1;PRKCQ;IKBKG;JAK2;PPARA;PCK2
Bacterial invasion of epithelial cells	23/77	0.0554713296707111	0.165885690634317	0	0	1.54933529898614	4.48050566849883	ITGB1;ACTR3;ACTR2;ARPC1B;ARPC1A;CLTC;CLTA;ILK;PIK3CD;ARPC4;WASL;ARPC5;ACTB;RHOA;ACTG1;DNM2;MAD2L2;ARPC2;ARPC3;ELMO1;HCLS1;RAC1;WASF2
Nicotinate and nicotinamide metabolism	12/35	0.0578395917453245	0.171336149132376	0	0	1.89677067665378	5.40595150748835	NT5C;PNP;NMNAT1;NNT;NMRK1;QPRT;CD38;SIRT5;SIRT6;SIRT7;SIRT2;SIRT3
Leukocyte transendothelial migration	32/114	0.0612677375269294	0.179795042836036	0	0	1.41997075674046	3.96527100661338	ITGB1;ROCK1;ITGB2;PIK3CD;CD99L2;ITGAL;ACTB;ARHGAP35;MYL12A;ACTG1;MYL12B;GNAI2;RAP1B;RAC2;PTK2B;PLCG1;RAC1;CD99;VASP;VCAM1;ITGA4;PRKCB;MSN;CYBA;PRKCA;PTPN11;ACTN4;MAPK14;RHOA;VAV1;PECAM1;SIPA1
Longevity regulating pathway	29/102	0.0624871770559296	0.180051975534181	0	0	1.44532362614554	4.00758454912574	HDAC2;ATF6B;HDAC1;EHMT2;PRKAG1;EHMT1;PIK3CD;ADCY3;ADIPOR2;ADCY7;CAMKK2;CREB3L4;RB1CC1;EIF4EBP1;AKT1;EIF4EBP2;PRKACA;PRKACB;APPL1;TSC2;SOD1;CREB3;CREB1;AKT1S1;CAT;RPS6KB2;BAX;EIF4E2;TP53
Central carbon metabolism in cancer	21/70	0.0625021188956234	0.180051975534181	0	0	1.55873163597687	4.32166891116932	G6PD;MAP2K2;PDHA1;PGAM1;IDH1;IDH2;PTEN;PIK3CD;SIRT6;PDHB;SLC1A5;HK1;SIRT3;PFKL;PKM;SCO2;AKT1;SLC16A3;TP53;PFKP;MAPK3
Colorectal cancer	25/86	0.0632826679348986	0.180643252105074	0	0	1.4908335687616	4.11491502511902	GSK3B;RALA;RALB;PIK3CD;CASP9;BCL2L11;CASP3;RAC2;AKT1;RAC1;BAK1;RALGDS;APPL1;MAPK3;MAP2K2;BAD;RHOA;DDB2;MSH6;MSH2;APC;RPS6KB2;BAX;SOS1;TP53
Pantothenate and CoA biosynthesis	8/21	0.0640667001028736	0.18123372821894	0	0	2.23656834930321	6.14571083562743	ALDH3A2;PANK3;VNN2;PPCS;DPYD;COASY;AASDHPPT;BCAT2
Notch signaling pathway	18/59	0.0697714237960047	0.193878115680933	0	0	1.59645232815965	4.25060342141066	PSENEN;NOTCH2;HDAC2;NOTCH1;DTX3L;CTBP1;HDAC1;DTX2;DTX3;PSEN1;APH1A;ADAM17;APH1B;ATXN1;SNW1;MFNG;NUMB;DVL2
VEGF signaling pathway	18/59	0.0697714237960047	0.193878115680933	0	0	1.59645232815965	4.25060342141066	MAP2K2;PRKCB;SPHK2;BAD;SH2D2A;PIK3CD;PRKCA;MAPK14;CASP9;PPP3CA;PPP3CB;MAPKAPK3;MAPKAPK2;RAC2;AKT1;RAC1;PLCG1;MAPK3
Long-term potentiation	20/67	0.0710225708313383	0.195623572289826	0	0	1.54751476097856	4.09280135313794	MAP2K2;PRKCB;ITPR1;ITPR2;PRKCA;PPP1CA;RAP1B;PPP1CC;PPP3CA;RPS6KA3;PPP3CB;RPS6KA1;CALM3;PRKACA;CALM1;PRKACB;PLCB2;CAMK2G;CALM2;MAPK3
Sulfur relay system	4/8	0.0720527198769046	0.196735252533461	0	0	3.63314020857474	9.55645653310539	MPST;NFS1;TST;URM1
Intestinal immune network for IgA production	15/48	0.0773228004151476	0.209304821813417	0	0	1.65258533288273	4.23023241946456	CD86;HLA-DRB5;ITGA4;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;ITGB7;HLA-DOA;HLA-DQA2;MAP3K14;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Fructose and mannose metabolism	11/33	0.0811403312419575	0.2159157966947	0	0	1.81743268337976	4.5646187441304	PFKL;TKFC;TPI1;PMM1;ENOSF1;FPGT;AKR1B1;ALDOC;PFKP;HK1;KHK
SNARE interactions in vesicular transport	11/33	0.0811403312419575	0.2159157966947	0	0	1.81743268337976	4.5646187441304	VAMP8;VAMP7;STX8;STX7;STX6;VAMP1;SEC22B;SNAP29;VAMP5;VTI1B;VAMP3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	9/26	0.088944716314251	0.234694461535082	0	0	1.92406168964105	4.65572954711932	PIGS;DPM2;PIGU;PIGT;GPAA1;PIGN;PIGV;PIGF;PIGX
Endocrine and other factor-regulated calcium reabsorption	16/53	0.0909980404895783	0.237433534502578	0	0	1.57215267789286	3.7683199609677	PRKCB;CLTC;ATP2B4;CLTA;AP2A1;ATP1B3;PRKCA;AP2B1;RAB11A;DNM2;AP2S1;GNAS;PRKACA;PRKACB;PLCB2;AP2M1
Inositol phosphate metabolism	21/73	0.0914950881363439	0.237433534502578	0	0	1.46852292658482	3.51192850813101	ISYNA1;TPI1;INPP1;MTMR14;ITPK1;INPPL1;PTEN;PIK3CD;PIK3CG;INPP4A;MINPP1;SYNJ1;INPP5D;INPP5K;PIP4K2B;PIP4K2C;PIP5K1C;PLCG1;CDIPT;PLCB2;PLCD1
Cell adhesion molecules	39/148	0.0968636941006087	0.249304917603206	0	0	1.30178341764555	3.03894895565261	CD86;ITGB1;SELPLG;ITGB2;ICAM3;CD99L2;ITGAL;GLG1;SPN;HLA-DMA;HLA-DMB;ITGB7;CD58;HLA-DOA;TIGIT;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;CADM1;ITGA4;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CD2;PTPRC;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;CD226;PDCD1;HLA-DRB1;HLA-DQB1
Glioma	21/75	0.115004606711762	0.290885293036417	0	0	1.41395222584148	3.05807196844175	MAP2K2;PRKCB;CDKN2A;PTEN;PIK3CD;PRKCA;DDB2;CDK6;CDK4;AKT1;BAX;E2F3;CALM3;BAK1;PLCG1;SOS1;CALM1;TP53;CAMK2G;CALM2;MAPK3
C-type lectin receptor signaling pathway	28/104	0.115798285444433	0.290885293036417	0	0	1.33982999914141	2.88854689118767	ITPR1;ITPR2;PIK3CD;CBLB;LSP1;PYCARD;IKBKB;PPP3CA;PPP3CB;RRAS;CASP1;AKT1;IKBKG;IKBKE;MAPK3;STAT1;STAT2;NFATC3;PTPN11;MAPK14;RHOA;IRF1;MAPKAPK2;CALM3;CALM1;CALM2;MAP3K14;IRF9
NF-kappa B signaling pathway	28/104	0.115798285444433	0.290885293036417	0	0	1.33982999914141	2.88854689118767	TRADD;IKBKB;PIDD1;TRIM25;PLCG1;IKBKG;PIAS4;EDARADD;UBE2I;VCAM1;CSNK2A1;PARP1;PRKCB;DDX58;TRAF2;IRAK4;CFLAR;TNFRSF1A;ZAP70;LCK;CSNK2B;TRAF5;PRKCQ;ATM;TAB1;MAP3K14;LAT;MYD88
Porphyrin and chlorophyll metabolism	13/43	0.118631259943075	0.295311797832515	0	0	1.57503483511379	3.35755728206305	ALAS1;COX15;UROS;PPOX;ALAD;UROD;HMBS;HMOX1;BLVRB;GUSB;EARS2;HMOX2;BLVRA
Lipid and atherosclerosis	54/215	0.120376326904273	0.295311797832515	0	0	1.22050781676655	2.58397662604261	GSK3B;PIK3CD;FASLG;IKBKB;PYCARD;CASP9;PPP3CA;PPP3CB;CASP7;TBK1;CASP3;TNFSF10;CASP1;AKT1;IKBKG;RAC1;JAK2;IKBKE;MAP3K5;MAP2K3;APAF1;PRKCA;CYBA;TRAF2;IRAK4;RHOA;VAV1;TNFRSF1A;IRF3;IRF7;ARHGEF1;TP53;PLCB2;ITPR1;TANK;RXRB;RAP1B;CCL5;PLCG1;MAP2K7;CAMK2G;MAP2K6;MAPK3;VCAM1;BAD;NFATC3;POU2F2;MAPK14;BAX;CALM3;TAB1;CALM1;CALM2;MYD88
Steroid biosynthesis	7/20	0.120381879371217	0.295311797832515	0	0	1.95654345654346	4.14217127088887	SQLE;EBP;NSDHL;LIPA;LBR;TM7SF2;FDFT1
Chronic myeloid leukemia	21/76	0.128029316486393	0.307311509272123	0	0	1.38815516730826	2.85334740243952	HDAC2;MAP2K2;CTBP1;HDAC1;BAD;CDKN2A;PIK3CD;PTPN11;DDB2;RUNX1;IKBKB;CDK6;CDK4;AKT1;BAX;E2F3;IKBKG;BAK1;SOS1;TP53;MAPK3
Non-homologous end-joining	5/13	0.128787553817522	0.307311509272123	0	0	2.27065948076032	4.65392346705812	XRCC6;RAD50;DCLRE1C;XRCC5;POLL
Fluid shear stress and atherosclerosis	36/139	0.129300300665504	0.307311509272123	0	0	1.27124395612367	2.60047909682517	BMPR2;MGST3;GSTP1;KEAP1;PIK3CD;TXN;PRKCZ;ACTB;ACTG1;TXN2;IKBKB;SUMO1;SUMO3;SUMO2;RAC2;AKT1;HMOX1;IKBKG;RAC1;MAP2K7;MAP3K5;MAP2K6;MEF2A;PIAS4;VCAM1;GSTO1;CYBA;MAPK14;RHOA;TNFRSF1A;PECAM1;CALM3;ARHGEF2;CALM1;TP53;CALM2
Non-small cell lung cancer	20/72	0.129627870602607	0.307311509272123	0	0	1.39826793350869	2.85678369079247	MAP2K2;PRKCB;BAD;CDKN2A;PIK3CD;PRKCA;DDB2;CASP9;RXRB;CDK6;CDK4;AKT1;BAX;E2F3;BAK1;PLCG1;SOS1;JAK3;TP53;MAPK3
Tight junction	43/169	0.130635087432843	0.307311509272123	0	0	1.24145284867923	2.52678787108181	ITGB1;ROCK1;ARPC1B;ARPC1A;PRKAG1;WAS;ARHGAP17;MYL6B;PRKCZ;ACTB;MYL12A;ACTG1;MYL12B;SLC9A3R1;PPP2R1A;SYMPK;RAC1;PRKACA;MAP2K7;PRKACB;RAB8A;MAP3K5;VASP;ACTR3;ACTR2;MSN;ARHGEF18;SCRIB;ARPC4;ACTN4;ARPC5;RHOA;RUNX1;MYL6;ARPC2;DLG3;ARPC3;CDK4;PPP2R2B;HCLS1;MYH9;ARHGEF2;LLGL1
Fc epsilon RI signaling pathway	19/68	0.131145675931415	0.307311509272123	0	0	1.40962505932606	2.8635779545646	MAP2K3;MAP2K2;PIK3CD;PRKCA;MAPK14;VAV1;INPP5D;ALOX5AP;RAC2;AKT1;LCP2;FYN;RAC1;PLCG1;SOS1;MAP2K7;LAT;MAP2K6;MAPK3
Amino sugar and nucleotide sugar metabolism	14/48	0.136447946636816	0.317367816621928	0	0	1.49660449545672	2.98095491364213	CMAS;GALT;PMM1;HEXB;HEXA;HK1;CYB5R1;UGDH;CYB5R4;CYB5R3;FPGT;UAP1L1;PGM1;GALK1
B cell receptor signaling pathway	22/81	0.13973946356276	0.322633761461077	0	0	1.35563242782706	2.66785149266371	GSK3B;IFITM1;MAP2K2;CD72;CD81;PRKCB;INPPL1;NFATC3;PIK3CD;VAV1;IKBKB;CD79B;PPP3CA;PPP3CB;INPP5D;RAC2;AKT1;PTPN6;IKBKG;RAC1;SOS1;MAPK3
Choline metabolism in cancer	26/98	0.143387539446294	0.327684306116855	0	0	1.31297072754096	2.55005732488689	SLC44A2;DGKA;WAS;PIK3CD;PDGFD;EIF4EBP1;RAC2;AKT1;PIP5K1C;PLCG1;RAC1;RALGDS;WASF2;MAPK3;LYPLA1;MAP2K2;CHKB;PCYT1A;PRKCB;TSC2;PRKCA;DGKZ;RPS6KB2;SOS1;PLPP1;DGKH
Chemokine signaling pathway	48/192	0.14401412179658	0.327684306116855	0	0	1.21259658159682	2.34982290843132	GSK3B;ROCK1;WAS;PIK3CD;ADCY3;ARRB2;CXCR6;CXCL13;PRKCZ;ADCY7;PIK3CG;PIK3R5;GNAI2;RAP1B;IKBKB;GNG10;GNGT2;GRK5;GNG5;CCL5;CXCR3;RAC2;AKT1;PTK2B;PLCG1;IKBKG;RAC1;PRKACA;CCR5;JAK2;PRKACB;JAK3;MAPK3;CCR1;CCL23;PRKCB;BAD;STAT1;STAT2;RHOA;VAV1;GNB2;GNB1;ELMO1;GNB4;DOCK2;SOS1;PLCB2
Amphetamine addiction	19/69	0.146099696425011	0.330038163147146	0	0	1.38134418604651	2.65696862876691	HDAC2;ATF6B;PRKCB;HDAC1;PRKCA;PPP1CA;PPP1CC;PPP3CA;CREB3;PPP3CB;CREB1;CREB3L4;GNAS;CALM3;PRKACA;CALM1;PRKACB;CAMK2G;CALM2
Glutathione metabolism	16/57	0.151874095178468	0.339970001464785	0	0	1.41840916433798	2.67328060664339	GSTK1;G6PD;GSTO1;GSTP1;MGST3;GSS;IDH1;IDH2;GPX7;TXNDC12;PRDX6;GGCT;SMS;LAP3;GGT1;GCLM
