Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Tyrosine metabolism	2/36	0.718307995455875	0.999995255656171	0	0	0.797118847539016	0.263732222109849	GOT2;MIF
Protein digestion and absorption	6/103	0.718806389570045	0.999995255656171	0	0	0.837809730511847	0.276613970851493	COL5A3;ATP1A4;SLC1A5;COL9A2;ATP1B1;KCNN4
Aldosterone-regulated sodium reabsorption	2/37	0.732388684012198	0.999995255656171	0	0	0.774302374010829	0.241151764194338	ATP1A4;ATP1B1
Oxytocin signaling pathway	9/154	0.738642597653534	0.999995255656171	0	0	0.840363774156878	0.254580730108085	CACNB2;PLA2G4C;CALM3;MYL6B;CAMK1;EEF2;ELK1;ACTB;ACTG1
Parathyroid hormone synthesis, secretion and action	6/106	0.74410266394947	0.999995255656171	0	0	0.812543859649123	0.24016867876879	CREB1;VDR;CREB3L2;GNA12;BCL2;GATA3
Inositol phosphate metabolism	4/73	0.747570981047689	0.999995255656171	0	0	0.785232201417539	0.228444479371528	TPI1;INPP5F;MTMR6;MTM1
Hedgehog signaling pathway	3/56	0.749378187781784	0.999995255656171	0	0	0.766813921803394	0.221234634254991	CSNK1G3;CSNK1A1;BCL2
Neutrophil extracellular trap formation	11/189	0.757342115379774	0.999995255656171	0	0	0.836423289670011	0.232475649610746	GSDMD;SELP;CLEC7A;NCF4;VDAC3;CASP1;RAC2;HDAC9;ACTB;ACTG1;HDAC7
GnRH signaling pathway	5/93	0.774179804252457	0.999995255656171	0	0	0.769390397768776	0.196926339516042	MAP3K1;PLA2G4C;CALM3;GRB2;ELK1
Notch signaling pathway	3/59	0.780378566974841	0.999995255656171	0	0	0.725617380431385	0.179935793316612	KAT2B;NUMB;RBPJ
Arginine biosynthesis	1/22	0.791261219418237	0.999995255656171	0	0	0.645267575347692	0.151074643087969	GOT2
Histidine metabolism	1/22	0.791261219418237	0.999995255656171	0	0	0.645267575347692	0.151074643087969	ALDH9A1
Terpenoid backbone biosynthesis	1/22	0.791261219418237	0.999995255656171	0	0	0.645267575347692	0.151074643087969	IDI1
Cholinergic synapse	6/113	0.796631440959086	0.999995255656171	0	0	0.759099852434825	0.172591326077479	CREB1;GNG2;CREB3L2;CHRNA6;BCL2;GNG8
Circadian entrainment	5/97	0.804625837770256	0.999995255656171	0	0	0.735779845650586	0.159942283166744	RPS6KA5;CREB1;GNG2;GNG8;CALM3
Phosphatidylinositol signaling system	5/97	0.804625837770256	0.999995255656171	0	0	0.735779845650586	0.159942283166744	DGKE;INPP5F;CALM3;MTMR6;MTM1
Fatty acid degradation	2/43	0.804791242820845	0.999995255656171	0	0	0.660776505724241	0.143502393763945	ACOX3;ALDH9A1
Mannose type O-glycan biosynthesis	1/23	0.80561726063679	0.999995255656171	0	0	0.615904125008277	0.133125528342044	B4GALT3
Mismatch repair	1/23	0.80561726063679	0.999995255656171	0	0	0.615904125008277	0.133125528342044	POLD4
Renin-angiotensin system	1/23	0.80561726063679	0.999995255656171	0	0	0.615904125008277	0.133125528342044	CTSA
Dopaminergic synapse	7/132	0.809936011219651	0.999995255656171	0	0	0.757904901243599	0.159766378140305	CREB1;GNG2;KIF5B;CREB3L2;GNG8;CALM3;ARNTL
Wnt signaling pathway	9/166	0.812583534796727	0.999995255656171	0	0	0.775628193462588	0.160971205563274	WNT10A;TBL1XR1;CSNK1A1;LEF1;RAC2;CTNNB1;CACYBP;SKP1;RBX1
cAMP signaling pathway	12/216	0.8151932041701	0.999995255656171	0	0	0.795629264921828	0.162571033921344	VAV3;NFKBIA;TIAM1;RAP1A;CREB1;CREB3L2;RAC2;ATP1A4;CALM3;ACOX3;ATP1B1;TSHR
Spliceosome	8/150	0.816592721548986	0.999995255656171	0	0	0.7623368321201	0.154460734875884	DDX5;HNRNPK;SRSF4;SRSF6;SRSF7;SF3B1;RBMX;U2AF1L4
Vitamin digestion and absorption	1/24	0.818986622638076	0.999995255656171	0	0	0.589094018176636	0.117634728860588	LMBRD1
ABC transporters	2/45	0.824742747311383	0.999995255656171	0	0	0.629974913553461	0.121385936759297	ABCB7;TAP1
Alcoholism	10/186	0.829694911166705	0.999995255656171	0	0	0.768545054652093	0.143485227201869	NTRK2;CREB1;GNG2;PKIA;CREB3L2;GNG8;CALM3;GRB2;HDAC9;HDAC7
Apelin signaling pathway	7/137	0.838612276993683	0.999995255656171	0	0	0.728557762647009	0.128231123685648	ACTA2;GABARAPL2;BECN1;GNG2;GNG8;CALM3;GABARAP
Estrogen signaling pathway	7/137	0.838612276993683	0.999995255656171	0	0	0.728557762647009	0.128231123685648	CREB1;NCOA3;CREB3L2;BCL2;CALM3;GRB2;MMP9
Carbohydrate digestion and absorption	2/47	0.842840877715366	0.999995255656171	0	0	0.601911240686751	0.1029130359557	ATP1A4;ATP1B1
Nucleotide excision repair	2/47	0.842840877715366	0.999995255656171	0	0	0.601911240686751	0.1029130359557	POLD4;RBX1
Folate biosynthesis	1/26	0.843031728131938	0.999995255656171	0	0	0.54190823015295	0.0925312012463725	AKR1C3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.843031728131938	0.999995255656171	0	0	0.54190823015295	0.0925312012463725	PIGX
Valine, leucine and isoleucine degradation	2/48	0.851238894231096	0.999995255656171	0	0	0.588794524020788	0.0948326992002052	MCEE;ALDH9A1
Cocaine addiction	2/49	0.859225813898061	0.999995255656171	0	0	0.576235965510824	0.0874285441804093	CREB1;CREB3L2
Amphetamine addiction	3/69	0.861571270176103	0.999995255656171	0	0	0.615343810092169	0.0916846883788334	CREB1;CREB3L2;CALM3
Renin secretion	3/69	0.861571270176103	0.999995255656171	0	0	0.615343810092169	0.0916846883788334	CREB1;CALM3;CTSB
ECM-receptor interaction	4/88	0.862701497531435	0.999995255656171	0	0	0.644490789016336	0.095182612780971	SDC4;ITGAV;COL9A2;CD44
Phototransduction	1/28	0.863884752960368	0.999995255656171	0	0	0.501712929243883	0.0734085822218799	CALM3
Malaria	2/50	0.866818435252457	0.999995255656171	0	0	0.564200680272109	0.0806388005110315	SELP;CD40LG
Signaling pathways regulating pluripotency of stem cells	7/143	0.868350132538771	0.999995255656171	0	0	0.696189595077241	0.0982743092324243	WNT10A;STAT3;CTNNB1;GRB2;IL6ST;JAK3;JAK1
Drug metabolism	5/108	0.871715692304	0.999995255656171	0	0	0.656811363974838	0.0901749123983198	TPMT;MGST2;NME3;HPRT1;TYMP
Ribosome biogenesis in eukaryotes	5/108	0.871715692304	0.999995255656171	0	0	0.656811363974838	0.0901749123983198	WDR36;NOP58;XRN1;REXO2;NOP10
Linoleic acid metabolism	1/29	0.873248862396612	0.999995255656171	0	0	0.483768598480907	0.0655674309064985	PLA2G4C
Ovarian steroidogenesis	2/51	0.874033191418853	0.999995255656171	0	0	0.552656631165586	0.0744079908356412	PLA2G4C;AKR1C3
Salivary secretion	4/93	0.889480642593819	0.999995255656171	0	0	0.608119412777823	0.0712214461440879	ATP1A4;CALM3;ATP1B1;KCNN4
Phospholipase D signaling pathway	7/148	0.889548681123077	0.999995255656171	0	0	0.671320435596922	0.0785720451350795	DGKE;ARF1;PLA2G4C;GNA12;LPAR2;PDGFA;GRB2
Asthma	1/31	0.890089966028614	0.999995255656171	0	0	0.45146880310755	0.0525657479370669	CD40LG
PPAR signaling pathway	3/74	0.891275761474234	0.999995255656171	0	0	0.571855641507689	0.0658213865317359	GK;PPARG;ACOX3
cGMP-PKG signaling pathway	8/167	0.894238247844728	0.999995255656171	0	0	0.680202952199416	0.0760351557468854	CREB1;CREB3L2;GNA12;VDAC3;ATP1A4;IRS2;CALM3;ATP1B1
Regulation of lipolysis in adipocytes	2/55	0.8994279353949	0.999995255656171	0	0	0.510836679685351	0.0541468209863597	IRS2;TSHR
Chemical carcinogenesis	12/239	0.902047002713464	0.999995255656171	0	0	0.714122144811659	0.0736178884426965	STAT5A;STAT5B;CREB1;VDR;EPHX2;CREB3L2;STAT3;BCL2;MGST2;GRB2;AHR;KPNB1
MicroRNAs in cancer	16/310	0.90984811031421	0.999995255656171	0	0	0.734653802610882	0.0694083318814779	UBE2I;RDX;STAT3;PDGFA;IRS2;MMP9;FOXP1;RPS6KA5;HNRNPK;ZEB1;CDK6;PIM1;BCL2;GRB2;SOX4;CD44
Nicotinate and nicotinamide metabolism	1/35	0.917360139583552	0.999995255656171	0	0	0.398269140139668	0.0343527632658358	NAMPT
VEGF signaling pathway	2/59	0.919981033056261	0.999995255656171	0	0	0.474886195079536	0.0396065654788848	PLA2G4C;RAC2
DNA replication	1/36	0.92304731876744	0.999995255656171	0	0	0.386869212360837	0.0309784668840717	POLD4
Mucin type O-glycan biosynthesis	1/36	0.92304731876744	0.999995255656171	0	0	0.386869212360837	0.0309784668840717	GCNT4
Long-term depression	2/60	0.924463684394583	0.999995255656171	0	0	0.466673368854931	0.0366532311943417	PLA2G4C;GNA12
Pancreatic secretion	4/102	0.92632225766713	0.999995255656171	0	0	0.552003575152689	0.0422465417472077	RAP1A;RAB3D;ATP1A4;ATP1B1
African trypanosomiasis	1/37	0.928343367206599	0.999995255656171	0	0	0.376102613903051	0.0279645858954968	FAS
Alanine, aspartate and glutamate metabolism	1/37	0.928343367206599	0.999995255656171	0	0	0.376102613903051	0.0279645858954968	GOT2
Steroid hormone biosynthesis	2/61	0.928708648836898	0.999995255656171	0	0	0.458738943519296	0.0339284274055868	AKR1C3;CYP7B1
Complement and coagulation cascades	3/85	0.937420389420401	0.999995255656171	0	0	0.494849762502001	0.0319788952696216	C3AR1;CD59;F5
Nicotine addiction	1/40	0.942144436895338	0.999995255656171	0	0	0.347115618055166	0.0206869405373157	CHRNA6
Cortisol synthesis and secretion	2/65	0.943534321308394	0.999995255656171	0	0	0.429520107362673	0.0249647988691899	CREB1;CREB3L2
Gap junction	3/88	0.946409045588696	0.999995255656171	0	0	0.477307246749903	0.0262902781176045	TUBA1C;PDGFA;GRB2
Long-term potentiation	2/67	0.949798181553253	0.999995255656171	0	0	0.416259250953128	0.0214397480061215	RAP1A;CALM3
Tryptophan metabolism	1/42	0.94983547768295	0.999995255656171	0	0	0.330147620485673	0.016991539462974	ALDH9A1
Fat digestion and absorption	1/43	0.953288888332562	0.999995255656171	0	0	0.322269621614123	0.0154165039143098	GOT2
Porphyrin and chlorophyll metabolism	1/43	0.953288888332562	0.999995255656171	0	0	0.322269621614123	0.0154165039143098	UROS
mTOR signaling pathway	6/154	0.957832249742595	0.999995255656171	0	0	0.547593646277857	0.023591769522795	ATP6V1G1;CLIP1;WNT10A;GRB2;LAMTOR1;EIF4B
Glutamatergic synapse	4/114	0.958199341044552	0.999995255656171	0	0	0.491466489714665	0.0209853449878705	GNG2;PLA2G4C;GNG8;DLGAP1
Type II diabetes mellitus	1/46	0.962287801969838	0.999995255656171	0	0	0.300736424698551	0.0115608202029083	IRS2
Other types of O-glycan biosynthesis	1/47	0.964884451735334	0.999995255656171	0	0	0.294182843028595	0.0105161317162031	B4GALT3
Inflammatory mediator regulation of TRP channels	3/98	0.968412528437207	0.999995255656171	0	0	0.426834043533341	0.0137001421270851	IL1R1;PLA2G4C;CALM3
mRNA surveillance pathway	3/98	0.968412528437207	0.999995255656171	0	0	0.426834043533341	0.0137001421270851	HBS1L;NUDT21;MSI2
Ether lipid metabolism	1/49	0.969553994190654	0.999995255656171	0	0	0.281894877397427	0.00871593957640666	PLA2G4C
Fanconi anemia pathway	1/54	0.978690029598433	0.999995255656171	0	0	0.255232310461873	0.00549778206723459	BLM
Serotonergic synapse	3/113	0.986114039281864	0.999995255656171	0	0	0.368331012532325	0.00515047294295448	GNG2;PLA2G4C;GNG8
Bile secretion	2/90	0.987509803593178	0.999995255656171	0	0	0.307083222899549	0.00385968436854249	ATP1A4;ATP1B1
Axon guidance	6/182	0.98785428903307	0.999995255656171	0	0	0.459778708133971	0.00561852930661226	EPHB6;ARHGEF12;LIMK2;RAC2;PAK2;SSH1
Morphine addiction	2/91	0.988258676010526	0.999995255656171	0	0	0.303616470665313	0.00358595270678353	GNG2;GNG8
GnRH secretion	1/64	0.989562634722364	0.999995255656171	0	0	0.214603637036266	0.00225166783802487	KCNN4
TGF-beta signaling pathway	2/94	0.990251938899148	0.999995255656171	0	0	0.293668399036633	0.00287674171605496	SKP1;RBX1
Staphylococcus aureus infection	2/95	0.990839754978962	0.999995255656171	0	0	0.290494999843255	0.00267326805008566	SELP;C3AR1
Calcium signaling pathway	8/240	0.994182478575823	0.999995255656171	0	0	0.464330792144191	0.00270914224060733	NTRK2;GNA15;STIM1;VDAC3;PDGFA;CALM3;PHKB;CAMK1
Metabolism of xenobiotics by cytochrome P450	1/76	0.995569288481271	0.999995255656171	0	0	0.180150521971352	0.000799968519272888	MGST2
Ribosome	4/158	0.995675440120063	0.999995255656171	0	0	0.350213290359276	0.00151780262968875	MRPS21;RPS27L;MRPL14;MRPS6
Systemic lupus erythematosus	3/135	0.996039984645014	0.999995255656171	0	0	0.306577813142365	0.00121646304655511	CD40LG;ACTN1;CD28
Progesterone-mediated oocyte maturation	1/100	0.999201026235852	0.999995255656171	0	0	0.136301102797825	0.000108944532869444	MAD1L1
Neuroactive ligand-receptor interaction	10/341	0.999591282761785	0.999995255656171	0	0	0.405219232575241	0.000165653940726798	NMB;P2RY10;PTGIR;PMCH;CHRNA6;C3AR1;LEPR;LPAR2;SSTR3;TSHR
Olfactory transduction	1/440	0.999995255656171	0.999995255656171	0	0	0.0301735222240841	1.43153903559673e-07	CALM3
